time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-07 00:00:00+00:00,103,57,0,0
2025-04-08 00:00:00+00:00,26,16,0,0
2025-04-09 00:00:00+00:00,31,20,0,0
2025-04-10 00:00:00+00:00,22,14,1,1
2025-04-11 00:00:00+00:00,20,11,14,1
2025-04-12 00:00:00+00:00,27,16,0,0
2025-04-13 00:00:00+00:00,29,20,0,0
2025-04-14 00:00:00+00:00,28,18,0,0
2025-04-15 00:00:00+00:00,25,17,0,0
2025-04-16 00:00:00+00:00,30,20,0,0
2025-04-17 00:00:00+00:00,23,14,0,0
2025-04-18 00:00:00+00:00,28,19,0,0
2025-04-19 00:00:00+00:00,32,22,0,0
2025-04-20 00:00:00+00:00,41,28,0,0
2025-04-21 00:00:00+00:00,20,13,0,0
2025-04-22 00:00:00+00:00,16,10,0,0
2025-04-23 00:00:00+00:00,23,14,0,0
2025-04-24 00:00:00+00:00,25,16,35,1
2025-04-25 00:00:00+00:00,27,18,0,0
2025-04-26 00:00:00+00:00,28,19,1,1
2025-04-27 00:00:00+00:00,33,22,6,2
2025-04-28 00:00:00+00:00,28,18,1,1
2025-04-29 00:00:00+00:00,26,18,0,0
2025-04-30 00:00:00+00:00,28,18,0,0
2025-05-01 00:00:00+00:00,32,22,0,0
2025-05-02 00:00:00+00:00,24,15,0,0
2025-05-03 00:00:00+00:00,27,18,0,0
2025-05-04 00:00:00+00:00,25,17,0,0
2025-05-05 00:00:00+00:00,31,20,0,0
2025-05-06 00:00:00+00:00,26,17,0,0
2025-05-07 00:00:00+00:00,33,22,4,1
2025-05-08 00:00:00+00:00,30,17,1,1
2025-05-09 00:00:00+00:00,23,14,0,0
2025-05-10 00:00:00+00:00,32,20,0,0
2025-05-11 00:00:00+00:00,31,20,0,0
2025-05-12 00:00:00+00:00,24,17,0,0
2025-05-13 00:00:00+00:00,32,22,1,1
2025-05-14 00:00:00+00:00,22,15,3,1
2025-05-15 00:00:00+00:00,21,15,22,1
2025-05-16 00:00:00+00:00,29,19,0,0
2025-05-17 00:00:00+00:00,32,20,0,0
2025-05-18 00:00:00+00:00,27,18,0,0
2025-05-19 00:00:00+00:00,23,15,0,0
2025-05-20 00:00:00+00:00,29,19,0,0
2025-05-21 00:00:00+00:00,31,19,0,0
2025-05-22 00:00:00+00:00,24,15,0,0
2025-05-23 00:00:00+00:00,34,23,0,0
2025-05-24 00:00:00+00:00,27,18,0,0
2025-05-25 00:00:00+00:00,27,19,0,0
2025-05-26 00:00:00+00:00,25,17,0,0
2025-05-27 00:00:00+00:00,18,12,4,1
2025-05-28 00:00:00+00:00,22,12,0,0
2025-05-29 00:00:00+00:00,35,25,0,0
2025-05-30 00:00:00+00:00,31,19,1,1
2025-05-31 00:00:00+00:00,24,17,0,0
2025-06-01 00:00:00+00:00,31,22,0,0
2025-06-02 00:00:00+00:00,23,14,0,0
2025-06-03 00:00:00+00:00,28,16,0,0
2025-06-04 00:00:00+00:00,28,20,0,0
2025-06-05 00:00:00+00:00,17,12,0,0
2025-06-06 00:00:00+00:00,30,21,1,1
2025-06-07 00:00:00+00:00,31,20,0,0
2025-06-08 00:00:00+00:00,35,23,0,0
2025-06-09 00:00:00+00:00,32,21,0,0
2025-06-10 00:00:00+00:00,22,15,0,0
2025-06-11 00:00:00+00:00,27,18,0,0
2025-06-12 00:00:00+00:00,28,20,0,0
2025-06-13 00:00:00+00:00,27,20,0,0
2025-06-14 00:00:00+00:00,24,18,1,1
2025-06-15 00:00:00+00:00,34,25,3,1
2025-06-16 00:00:00+00:00,34,26,3,1
2025-06-17 00:00:00+00:00,28,19,0,0
2025-06-18 00:00:00+00:00,26,19,2,2
2025-06-19 00:00:00+00:00,24,16,1,1
2025-06-20 00:00:00+00:00,18,11,3,2
2025-06-21 00:00:00+00:00,22,16,2,1
2025-06-22 00:00:00+00:00,21,14,0,0
2025-06-23 00:00:00+00:00,29,20,0,0
2025-06-24 00:00:00+00:00,24,18,0,0
2025-06-25 00:00:00+00:00,23,15,0,0
2025-06-26 00:00:00+00:00,17,11,0,0
2025-06-27 00:00:00+00:00,15,11,0,0
2025-06-28 00:00:00+00:00,25,19,0,0
2025-06-29 00:00:00+00:00,29,20,0,0
2025-06-30 00:00:00+00:00,21,14,0,0
2025-07-01 00:00:00+00:00,31,22,0,0
2025-07-02 00:00:00+00:00,22,15,6,1
2025-07-03 00:00:00+00:00,21,13,0,0
2025-07-04 00:00:00+00:00,24,17,4,1
2025-07-05 00:00:00+00:00,31,24,0,0
2025-07-06 00:00:00+00:00,22,15,4,1
2025-07-07 00:00:00+00:00,31,22,5,2
2025-07-08 00:00:00+00:00,21,14,1,1
2025-07-09 00:00:00+00:00,32,24,0,0
2025-07-10 00:00:00+00:00,22,16,0,0
2025-07-11 00:00:00+00:00,21,15,0,0
2025-07-12 00:00:00+00:00,24,17,3,2
2025-07-13 00:00:00+00:00,16,10,0,0
2025-07-14 00:00:00+00:00,23,15,2,1
2025-07-15 00:00:00+00:00,27,19,3,1
2025-07-16 00:00:00+00:00,23,17,1,1
2025-07-17 00:00:00+00:00,23,16,10,1
2025-07-18 00:00:00+00:00,24,15,5,1
2025-07-19 00:00:00+00:00,24,18,2,1
2025-07-20 00:00:00+00:00,32,22,0,0
2025-07-21 00:00:00+00:00,16,10,0,0
2025-07-22 00:00:00+00:00,22,15,0,0
2025-07-23 00:00:00+00:00,18,13,0,0
2025-07-24 00:00:00+00:00,28,19,0,0
2025-07-25 00:00:00+00:00,14,8,0,0
2025-07-26 00:00:00+00:00,27,20,0,0
2025-07-27 00:00:00+00:00,21,13,0,0
2025-07-28 00:00:00+00:00,24,17,0,0
2025-07-29 00:00:00+00:00,16,9,0,0
2025-07-30 00:00:00+00:00,15,10,0,0
2025-07-31 00:00:00+00:00,19,12,0,0
2025-08-01 00:00:00+00:00,22,14,0,0
2025-08-02 00:00:00+00:00,18,11,0,0
2025-08-03 00:00:00+00:00,32,20,0,0
2025-08-04 00:00:00+00:00,14,8,0,0
2025-08-05 00:00:00+00:00,22,11,0,0
2025-08-06 00:00:00+00:00,14,7,0,0
2025-08-07 00:00:00+00:00,20,11,0,0
2025-08-08 00:00:00+00:00,18,11,0,0
2025-08-09 00:00:00+00:00,22,14,1,1
2025-08-10 00:00:00+00:00,22,13,0,0
2025-08-11 00:00:00+00:00,23,15,0,0
2025-08-12 00:00:00+00:00,14,8,5,3
2025-08-13 00:00:00+00:00,18,10,1,1
2025-08-14 00:00:00+00:00,8,6,0,0
2025-08-15 00:00:00+00:00,18,10,0,0
2025-08-16 00:00:00+00:00,19,10,0,0
2025-08-17 00:00:00+00:00,19,11,0,0
2025-08-18 00:00:00+00:00,21,12,0,0
2025-08-19 00:00:00+00:00,18,12,0,0
2025-08-20 00:00:00+00:00,18,11,0,0
2025-08-21 00:00:00+00:00,14,9,0,0
2025-08-22 00:00:00+00:00,16,10,0,0
2025-08-23 00:00:00+00:00,27,16,0,0
2025-08-24 00:00:00+00:00,19,11,0,0
2025-08-25 00:00:00+00:00,27,13,0,0
2025-08-26 00:00:00+00:00,14,7,0,0
2025-08-27 00:00:00+00:00,21,12,0,0
2025-08-28 00:00:00+00:00,15,9,0,0
2025-08-29 00:00:00+00:00,15,8,0,0
2025-08-30 00:00:00+00:00,21,13,0,0
2025-08-31 00:00:00+00:00,18,11,0,0
2025-09-01 00:00:00+00:00,20,12,4,1
2025-09-02 00:00:00+00:00,17,9,0,0
2025-09-03 00:00:00+00:00,15,7,0,0
2025-09-04 00:00:00+00:00,15,6,0,0
2025-09-05 00:00:00+00:00,13,6,0,0
2025-09-06 00:00:00+00:00,63,33,0,0
2025-09-07 00:00:00+00:00,11,6,0,0
2025-09-08 00:00:00+00:00,18,10,0,0
2025-09-09 00:00:00+00:00,15,8,0,0
2025-09-10 00:00:00+00:00,21,11,0,0
2025-09-11 00:00:00+00:00,18,11,0,0
2025-09-12 00:00:00+00:00,18,11,0,0
2025-09-13 00:00:00+00:00,16,9,0,0
2025-09-14 00:00:00+00:00,19,12,0,0
2025-09-15 00:00:00+00:00,14,7,0,0
2025-09-16 00:00:00+00:00,16,10,0,0
2025-09-17 00:00:00+00:00,19,10,0,0
2025-09-18 00:00:00+00:00,15,8,1,1
2025-09-19 00:00:00+00:00,13,8,0,0
2025-09-20 00:00:00+00:00,23,15,0,0
2025-09-21 00:00:00+00:00,17,10,0,0
2025-09-22 00:00:00+00:00,15,7,0,0
2025-09-23 00:00:00+00:00,19,12,0,0
2025-09-24 00:00:00+00:00,21,12,0,0
2025-09-25 00:00:00+00:00,18,10,0,0
2025-09-26 00:00:00+00:00,17,9,1,1
2025-09-27 00:00:00+00:00,13,7,0,0
2025-09-28 00:00:00+00:00,17,9,1,1
2025-09-29 00:00:00+00:00,13,6,3,1
2025-09-30 00:00:00+00:00,16,10,0,0
2025-10-01 00:00:00+00:00,18,10,0,0
2025-10-02 00:00:00+00:00,14,7,3,2
2025-10-03 00:00:00+00:00,15,8,0,0
2025-10-04 00:00:00+00:00,16,9,1,1
2025-10-05 00:00:00+00:00,15,8,0,0
2025-10-06 00:00:00+00:00,28,13,0,0
2025-10-07 00:00:00+00:00,18,11,1,1
2025-10-08 00:00:00+00:00,13,6,0,0
2025-10-09 00:00:00+00:00,16,9,0,0
2025-10-10 00:00:00+00:00,14,8,0,0
2025-10-11 00:00:00+00:00,19,12,0,0
2025-10-12 00:00:00+00:00,14,8,1,1
2025-10-13 00:00:00+00:00,13,6,1,1
2025-10-14 00:00:00+00:00,28,20,0,0
2025-10-15 00:00:00+00:00,22,15,0,0
2025-10-16 00:00:00+00:00,18,10,1,1
2025-10-17 00:00:00+00:00,18,11,0,0
2025-10-18 00:00:00+00:00,18,10,0,0
2025-10-19 00:00:00+00:00,19,12,0,0
2025-10-20 00:00:00+00:00,16,9,0,0
2025-10-21 00:00:00+00:00,22,15,0,0
2025-10-22 00:00:00+00:00,15,8,0,0
2025-10-23 00:00:00+00:00,26,18,0,0
2025-10-24 00:00:00+00:00,21,14,0,0
2025-10-25 00:00:00+00:00,23,15,0,0
2025-10-26 00:00:00+00:00,21,14,0,0
2025-10-27 00:00:00+00:00,15,8,12,1
2025-10-28 00:00:00+00:00,17,11,0,0
2025-10-29 00:00:00+00:00,20,12,3,2
2025-10-30 00:00:00+00:00,20,12,0,0
2025-10-31 00:00:00+00:00,22,15,0,0
2025-11-01 00:00:00+00:00,13,8,0,0
2025-11-02 00:00:00+00:00,16,9,0,0
2025-11-03 00:00:00+00:00,20,14,1,1
2025-11-04 00:00:00+00:00,27,13,1,1
2025-11-05 00:00:00+00:00,19,9,0,0
2025-11-06 00:00:00+00:00,25,12,1,1
2025-11-07 00:00:00+00:00,28,15,0,0
2025-11-08 00:00:00+00:00,31,18,0,0
2025-11-09 00:00:00+00:00,22,12,1,1
2025-11-10 00:00:00+00:00,27,15,0,0
2025-11-11 00:00:00+00:00,28,14,0,0
2025-11-12 00:00:00+00:00,28,19,0,0
2025-11-13 00:00:00+00:00,24,14,0,0
2025-11-14 00:00:00+00:00,25,16,0,0
2025-11-15 00:00:00+00:00,22,14,0,0
2025-11-16 00:00:00+00:00,21,12,1,1
2025-11-17 00:00:00+00:00,21,14,1,1
2025-11-18 00:00:00+00:00,22,14,0,0
2025-11-19 00:00:00+00:00,23,15,0,0
2025-11-20 00:00:00+00:00,22,14,1,1
2025-11-21 00:00:00+00:00,17,11,0,0
2025-11-22 00:00:00+00:00,25,18,0,0
2025-11-23 00:00:00+00:00,25,17,2,1
2025-11-24 00:00:00+00:00,25,16,0,0
2025-11-25 00:00:00+00:00,15,9,0,0
2025-11-26 00:00:00+00:00,27,19,0,0
2025-11-27 00:00:00+00:00,21,13,0,0
2025-11-28 00:00:00+00:00,21,15,1,1
2025-11-29 00:00:00+00:00,15,9,0,0
2025-11-30 00:00:00+00:00,18,12,0,0
2025-12-01 00:00:00+00:00,31,23,0,0
